,TLD,Type,Punycode,Language Code,Translation,Romanized,RTL,Sponsor
0,aaa,gTLD,,,,,no,"American Automobile Association, Inc."
1,aarp,gTLD,,,,,no,AARP
2,abarth,gTLD,,,,,no,Fiat Chrysler Automobiles N.V.
3,abb,gTLD,,,,,no,ABB Ltd
4,abbott,gTLD,,,,,no,"Abbott Laboratories, Inc."
5,abbvie,gTLD,,,,,no,AbbVie Inc.
6,abc,gTLD,,,,,no,"Disney Enterprises, Inc."
7,able,gTLD,,,,,no,Able Inc.
8,abogado,gTLD,,,lawyer,,no,"Registry Services, LLC"
9,abudhabi,gTLD,,,,,no,Abu Dhabi Systems and Information Centre
10,ac,ccTLD,,,,,no,Internet Computer Bureau Limited
11,academy,gTLD,,,,,no,"Binky Moon, LLC"
12,accenture,gTLD,,,,,no,Accenture plc
13,accountant,gTLD,,,,,no,dot Accountant Limited
14,accountants,gTLD,,,,,no,"Binky Moon, LLC"
15,aco,gTLD,,,,,no,ACO Severin Ahlmann GmbH & Co. KG
16,active,gTLD,,,,,no,
17,actor,gTLD,,,,,no,"Dog Beach, LLC"
18,ad,ccTLD,,,,,no,Andorra Telecom
19,adac,gTLD,,,,,no,
20,ads,gTLD,,,,,no,Charleston Road Registry Inc.
21,adult,gTLD,,,,,no,ICM Registry AD LLC
22,ae,ccTLD,,,,,no,Telecommunications and Digital Government Regulatory Authority (TDRA)
23,aeg,gTLD,,,,,no,Aktiebolaget Electrolux
24,aero,sTLD,,,,,no,Societe Internationale de Telecommunications Aeronautique (SITA INC USA)
25,aetna,gTLD,,,,,no,Aetna Life Insurance Company
26,af,ccTLD,,,,,no,Ministry of Communications and IT
27,afamilycompany,gTLD,,,,,no,
28,afl,gTLD,,,,,no,Australian Football League
29,africa,gTLD,,,,,no,ZA Central Registry NPC trading as Registry.Africa
30,ag,ccTLD,,,,,no,UHSA School of Medicine
31,agakhan,gTLD,,,,,no,Fondation Aga Khan (Aga Khan Foundation)
32,agency,gTLD,,,,,no,"Binky Moon, LLC"
33,ai,ccTLD,,,,,no,Government of Anguilla
34,aig,gTLD,,,,,no,"American International Group, Inc."
35,aigo,gTLD,,,,,no,
36,airbus,gTLD,,,,,no,Airbus S.A.S.
37,airforce,gTLD,,,,,no,"Dog Beach, LLC"
38,airtel,gTLD,,,,,no,Bharti Airtel Limited
39,akdn,gTLD,,,,,no,Fondation Aga Khan (Aga Khan Foundation)
40,al,ccTLD,,,,,no,Electronic and Postal Communications Authority - AKEP
41,alfaromeo,gTLD,,,,,no,Fiat Chrysler Automobiles N.V.
42,alibaba,gTLD,,,,,no,Alibaba Group Holding Limited
43,alipay,gTLD,,,,,no,Alibaba Group Holding Limited
44,allfinanz,gTLD,,,,,no,Allfinanz Deutsche Vermögensberatung Aktiengesellschaft
45,allstate,gTLD,,,,,no,Allstate Fire and Casualty Insurance Company
46,ally,gTLD,,,,,no,Ally Financial Inc.
47,alsace,gTLD,,,,,no,REGION GRAND EST
48,alstom,gTLD,,,,,no,ALSTOM
49,am,ccTLD,,,,,no,"""Internet Society"" Non-governmental Organization"
50,amazon,gTLD,,,,,no,"Amazon Registry Services, Inc."
51,americanexpress,gTLD,,,,,no,"American Express Travel Related Services Company, Inc."
52,americanfamily,gTLD,,,,,no,"AmFam, Inc."
53,amex,gTLD,,,,,no,"American Express Travel Related Services Company, Inc."
54,amfam,gTLD,,,,,no,"AmFam, Inc."
55,amica,gTLD,,,,,no,Amica Mutual Insurance Company
56,amsterdam,gTLD,,,,,no,Gemeente Amsterdam
57,an,ccTLD,,,,,no,
58,analytics,gTLD,,,,,no,Campus IP LLC
59,android,gTLD,,,,,no,Charleston Road Registry Inc.
60,anquan,gTLD,,,,,no,QIHOO 360 TECHNOLOGY CO. LTD.
61,anz,gTLD,,,,,no,Australia and New Zealand Banking Group Limited
62,ao,ccTLD,,,,,no,Ministry of Telecommunications and Information Technologies (MTTI)
63,aol,gTLD,,,,,no,OATH Inc.
64,apartments,gTLD,,,,,no,"Binky Moon, LLC"
65,app,gTLD,,,,,no,Charleston Road Registry Inc.
66,apple,gTLD,,,,,no,Apple Inc.
67,aq,ccTLD,,,,,no,Antarctica Network Information Centre Limited
68,aquarelle,gTLD,,,,,no,Aquarelle.com
69,ar,ccTLD,,,,,no,Presidencia de la Nación – Secretaría Legal y Técnica
70,arab,gTLD,,,,,no,League of Arab States
71,aramco,gTLD,,,,,no,Aramco Services Company
72,archi,gTLD,,,,,no,Afilias Limited
73,army,gTLD,,,,,no,"Dog Beach, LLC"
74,arpa,infrastructure,,,,,no,Internet Architecture Board (IAB)
75,art,gTLD,,,,,no,UK Creative Ideas Limited
76,arte,gTLD,,,,,no,Association Relative à la Télévision Européenne G.E.I.E.
77,as,ccTLD,,,,,no,AS Domain Registry
78,asda,gTLD,,,,,no,"Wal-Mart Stores, Inc."
79,asia,sTLD,,,,,no,DotAsia Organisation Ltd.
80,associates,gTLD,,,,,no,"Binky Moon, LLC"
81,at,ccTLD,,,,,no,nic.at GmbH
82,athleta,gTLD,,,,,no,"The Gap, Inc."
83,attorney,gTLD,,,,,no,"Dog Beach, LLC"
84,au,ccTLD,,,,,no,.au Domain Administration (auDA)
85,auction,gTLD,,,,,no,"Dog Beach, LLC"
86,audi,gTLD,,,,,no,AUDI Aktiengesellschaft
87,audible,gTLD,,,,,no,"Amazon Registry Services, Inc."
88,audio,gTLD,,,,,no,XYZ.COM LLC
89,auspost,gTLD,,,,,no,Australian Postal Corporation
90,author,gTLD,,,,,no,"Amazon Registry Services, Inc."
91,auto,gTLD,,,,,no,XYZ.COM LLC
92,autos,gTLD,,,,,no,XYZ.COM LLC
93,avianca,gTLD,,,,,no,Avianca Holdings S.A.
94,aw,ccTLD,,,,,no,SETAR
95,aws,gTLD,,,,,no,AWS Registry LLC
96,ax,ccTLD,,,,,no,Ålands landskapsregering
97,axa,gTLD,,,,,no,AXA Group Operations SAS
98,az,ccTLD,,,,,no,IntraNS
99,azure,gTLD,,,,,no,Microsoft Corporation
100,ba,ccTLD,,,,,no,Universtiy Telinformatic Centre (UTIC)
101,baby,gTLD,,,,,no,XYZ.COM LLC
102,baidu,gTLD,,,,,no,"Baidu, Inc."
103,banamex,gTLD,,,,,no,Citigroup Inc.
104,bananarepublic,gTLD,,,,,no,"The Gap, Inc."
105,band,gTLD,,,,,no,"Dog Beach, LLC"
106,bank,gTLD,,,,,no,"fTLD Registry Services, LLC"
107,bar,gTLD,,,,,no,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable
108,barcelona,gTLD,,,,,no,Municipi de Barcelona
109,barclaycard,gTLD,,,,,no,Barclays Bank PLC
110,barclays,gTLD,,,,,no,Barclays Bank PLC
111,barefoot,gTLD,,,,,no,"Gallo Vineyards, Inc."
112,bargains,gTLD,,,,,no,"Binky Moon, LLC"
113,baseball,gTLD,,,,,no,"MLB Advanced Media DH, LLC"
114,basketball,gTLD,,,,,no,Fédération Internationale de Basketball (FIBA)
115,bauhaus,gTLD,,,,,no,Werkhaus GmbH
116,bayern,gTLD,,,,,no,Bayern Connect GmbH
117,bb,ccTLD,,,,,no,"Ministry of Innovation, Science and Smart Technology"
118,bbc,gTLD,,,,,no,British Broadcasting Corporation
119,bbt,gTLD,,,,,no,BB&T Corporation
120,bbva,gTLD,,,,,no,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
121,bcg,gTLD,,,,,no,"The Boston Consulting Group, Inc."
122,bcn,gTLD,,,,,no,Municipi de Barcelona
123,bd,ccTLD,,,,,no,Posts and Telecommunications Division
124,be,ccTLD,,,,,no,DNS Belgium vzw/asbl
125,beats,gTLD,,,,,no,"Beats Electronics, LLC"
126,beauty,gTLD,,,,,no,XYZ.COM LLC
127,beer,gTLD,,,,,no,"Registry Services, LLC"
128,bentley,gTLD,,,,,no,Bentley Motors Limited
129,berlin,gTLD,,,,,no,dotBERLIN GmbH & Co. KG
130,best,gTLD,,,,,no,BestTLD Pty Ltd
131,bestbuy,gTLD,,,,,no,"BBY Solutions, Inc."
132,bet,gTLD,,,,,no,Afilias Limited
133,bf,ccTLD,,,,,no,ARCE-AutoritÈ de RÈgulation des Communications Electroniques
134,bg,ccTLD,,,,,no,Register.BG
135,bh,ccTLD,,,,,no,Telecommunications Regulatory Authority (TRA)
136,bharti,gTLD,,,,,no,Bharti Enterprises (Holding) Private Limited
137,bi,ccTLD,,,,,no,Centre National de l'Informatique
138,bible,gTLD,,,,,no,American Bible Society
139,bid,gTLD,,,,,no,dot Bid Limited
140,bike,gTLD,,,,,no,"Binky Moon, LLC"
141,bing,gTLD,,,,,no,Microsoft Corporation
142,bingo,gTLD,,,,,no,"Binky Moon, LLC"
143,bio,gTLD,,,,,no,Afilias Limited
144,biz,grTLD,,,,,no,"Registry Services, LLC"
145,bj,ccTLD,,,,,no,Autorité de Régulation des Communications Electroniques et de la Poste du Bénin (ARCEP BENIN)
146,bl,ccTLD,,,,,no,
147,black,gTLD,,,,,no,Afilias Limited
148,blackfriday,gTLD,,,,,no,"Registry Services, LLC"
149,blanco,gTLD,,,,,no,
150,blockbuster,gTLD,,,,,no,Dish DBS Corporation
151,blog,gTLD,,,,,no,"Knock Knock WHOIS There, LLC"
152,bloomberg,gTLD,,,,,no,Bloomberg IP Holdings LLC
153,blue,gTLD,,,,,no,Afilias Limited
154,bm,ccTLD,,,,,no,"Registry General Department, Ministry of Home Affairs"
155,bms,gTLD,,,,,no,Bristol-Myers Squibb Company
156,bmw,gTLD,,,,,no,Bayerische Motoren Werke Aktiengesellschaft
157,bn,ccTLD,,,,,no,Authority for Info-communications Technology Industry of Brunei Darussalam (AITI)
158,bnl,gTLD,,,,,no,
159,bnpparibas,gTLD,,,,,no,BNP Paribas
160,bo,ccTLD,,,,,no,Agencia para el Desarrollo de la Información de la Sociedad en Bolivia
161,boats,gTLD,,,,,no,XYZ.COM LLC
162,boehringer,gTLD,,,,,no,Boehringer Ingelheim International GmbH
163,bofa,gTLD,,,,,no,Bank of America Corporation
164,bom,gTLD,,,good,,no,Núcleo de Informação e Coordenação do Ponto BR - NIC.br
165,bond,gTLD,,,,,no,Shortdot SA
166,boo,gTLD,,,,,no,Charleston Road Registry Inc.
167,book,gTLD,,,,,no,"Amazon Registry Services, Inc."
168,booking,gTLD,,,,,no,Booking.com B.V.
169,boots,gTLD,,,,,no,
170,bosch,gTLD,,,,,no,Robert Bosch GMBH
171,bostik,gTLD,,,,,no,Bostik SA
172,boston,gTLD,,,,,no,"Registry Services, LLC"
173,bot,gTLD,,,,,no,"Amazon Registry Services, Inc."
174,boutique,gTLD,,,,,no,"Binky Moon, LLC"
175,box,gTLD,,,,,no,Intercap Registry Inc.
176,bq,ccTLD,,,,,no,
177,br,ccTLD,,,,,no,Comite Gestor da Internet no Brasil
178,bradesco,gTLD,,,,,no,Banco Bradesco S.A.
179,bridgestone,gTLD,,,,,no,Bridgestone Corporation
180,broadway,gTLD,,,,,no,"Celebrate Broadway, Inc."
181,broker,gTLD,,,,,no,"Dog Beach, LLC"
182,brother,gTLD,,,,,no,"Brother Industries, Ltd."
183,brussels,gTLD,,,,,no,DNS.be vzw
184,bs,ccTLD,,,,,no,University of The Bahamas
185,bt,ccTLD,,,,,no,Ministry of Information and Communications
186,budapest,gTLD,,,,,no,
187,bugatti,gTLD,,,,,no,
188,build,gTLD,,,,,no,Plan Bee LLC
189,builders,gTLD,,,,,no,"Binky Moon, LLC"
190,business,gTLD,,,,,no,"Binky Moon, LLC"
191,buy,gTLD,,,,,no,"Amazon Registry Services, INC"
192,buzz,gTLD,,,,,no,DOTSTRATEGY CO.
193,bv,ccTLD,,,,,no,Norid A/S
194,bw,ccTLD,,,,,no,Botswana Communications Regulatory Authority (BOCRA)
195,by,ccTLD,,,,,no,Belarusian Cloud Technologies LLC
196,bz,ccTLD,,,,,no,University of Belize
197,bzh,gTLD,,,,,no,Association www.bzh
198,ca,ccTLD,,,,,no,Canadian Internet Registration Authority (CIRA) Autorité Canadienne pour les enregistrements Internet (ACEI)
199,cab,gTLD,,,,,no,"Binky Moon, LLC"
200,cafe,gTLD,,,café,,no,"Binky Moon, LLC"
201,cal,gTLD,,,,,no,Charleston Road Registry Inc.
202,call,gTLD,,,,,no,"Amazon Registry Services, Inc."
203,calvinklein,gTLD,,,,,no,PVH gTLD Holdings LLC
204,cam,gTLD,,,,,no,CAM Connecting SARL
205,camera,gTLD,,,,,no,"Binky Moon, LLC"
206,camp,gTLD,,,,,no,"Binky Moon, LLC"
207,cancerresearch,gTLD,,,,,no,
208,canon,gTLD,,,,,no,Canon Inc.
209,capetown,gTLD,,,,,no,ZA Central Registry NPC trading as ZA Central Registry
210,capital,gTLD,,,,,no,"Binky Moon, LLC"
211,capitalone,gTLD,,,,,no,Capital One Financial Corporation
212,car,gTLD,,,,,no,XYZ.COM LLC
213,caravan,gTLD,,,,,no,"Caravan International, Inc."
214,cards,gTLD,,,,,no,"Binky Moon, LLC"
215,care,gTLD,,,,,no,"Binky Moon, LLC"
216,career,gTLD,,,,,no,dotCareer LLC
217,careers,gTLD,,,,,no,"Binky Moon, LLC"
218,cars,gTLD,,,,,no,XYZ.COM LLC
219,cartier,gTLD,,,,,no,
220,casa,gTLD,,,house,,no,"Registry Services, LLC"
221,case,gTLD,,,,,no,CNH Industrial N.V.
222,caseih,gTLD,,,,,no,
223,cash,gTLD,,,,,no,"Binky Moon, LLC"
224,casino,gTLD,,,,,no,"Binky Moon, LLC"
225,cat,sTLD,,,,,no,Fundacio puntCAT
226,catering,gTLD,,,,,no,"Binky Moon, LLC"
227,catholic,gTLD,,,,,no,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication)
228,cba,gTLD,,,,,no,COMMONWEALTH BANK OF AUSTRALIA
229,cbn,gTLD,,,,,no,"The Christian Broadcasting Network, Inc."
230,cbre,gTLD,,,,,no,"CBRE, Inc."
231,cbs,gTLD,,,,,no,CBS Domains Inc.
232,cc,ccTLD,,,,,no,"eNIC Cocos (Keeling) Islands Pty.
Ltd. d/b/a Island Internet Services"
233,cd,ccTLD,,,,,no,Office Congolais des Postes et Télécommunications - OCPT
234,ceb,gTLD,,,,,no,
235,center,gTLD,,,,,no,"Binky Moon, LLC"
236,ceo,gTLD,,,,,no,CEOTLD Pty Ltd
237,cern,gTLD,,,,,no,"European Organization for Nuclear Research (""CERN"")"
238,cf,ccTLD,,,,,no,Societe Centrafricaine de Telecommunications (SOCATEL)
239,cfa,gTLD,,,,,no,CFA Institute
240,cfd,gTLD,,,,,no,DOTCFD REGISTRY LTD
241,cg,ccTLD,,,,,no,Interpoint Switzerland
242,ch,ccTLD,,,,,no,SWITCH The Swiss Education & Research Network
243,chanel,gTLD,,,,,no,Chanel International B.V.
244,channel,gTLD,,,,,no,Charleston Road Registry Inc.
245,charity,gTLD,,,,,no,Public Interest Registry (PIR)
246,chase,gTLD,,,,,no,"JPMorgan Chase Bank, National Association"
247,chat,gTLD,,,,,no,"Binky Moon, LLC"
248,cheap,gTLD,,,,,no,"Binky Moon, LLC"
249,chintai,gTLD,,,,,no,CHINTAI Corporation
250,chloe,gTLD,,,,,no,
251,christmas,gTLD,,,,,no,XYZ.COM LLC
252,chrome,gTLD,,,,,no,Charleston Road Registry Inc.
253,chrysler,gTLD,,,,,no,
254,church,gTLD,,,,,no,"Binky Moon, LLC"
255,ci,ccTLD,,,,,no,Autorité de Régulation des Télécommunications/TIC de Côte d’lvoire (ARTCI)
256,cipriani,gTLD,,,,,no,Hotel Cipriani Srl
257,circle,gTLD,,,,,no,"Amazon Registry Services, Inc."
258,cisco,gTLD,,,,,no,"Cisco Technology, Inc."
259,citadel,gTLD,,,,,no,Citadel Domain LLC
260,citi,gTLD,,,,,no,Citigroup Inc.
261,citic,gTLD,,,,,no,CITIC Group Corporation
262,city,gTLD,,,,,no,"Binky Moon, LLC"
263,cityeats,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
264,ck,ccTLD,,,,,no,Telecom Cook Islands Ltd.
265,cl,ccTLD,,,,,no,NIC Chile (University of Chile)
266,claims,gTLD,,,,,no,"Binky Moon, LLC"
267,cleaning,gTLD,,,,,no,"Binky Moon, LLC"
268,click,gTLD,,,,,no,UNR Corp.
269,clinic,gTLD,,,,,no,"Binky Moon, LLC"
270,clinique,gTLD,,,hospital,,no,The Estée Lauder Companies Inc.
271,clothing,gTLD,,,,,no,"Binky Moon, LLC"
272,cloud,gTLD,,,,,no,ARUBA PEC S.p.A.
273,club,gTLD,,,,,no,"Registry Services, LLC"
274,clubmed,gTLD,,,,,no,Club Méditerranée S.A.
275,cm,ccTLD,,,,,no,Cameroon Telecommunications (CAMTEL)
276,cn,ccTLD,,,,,no,China Internet Network Information Center (CNNIC)
277,co,ccTLD,,,,,no,Ministry of Information and Communications Technologies (MinTIC)
278,coach,gTLD,,,,,no,"Binky Moon, LLC"
279,codes,gTLD,,,,,no,"Binky Moon, LLC"
280,coffee,gTLD,,,,,no,"Binky Moon, LLC"
281,college,gTLD,,,,,no,XYZ.COM LLC
282,cologne,gTLD,,,,,no,dotKoeln GmbH
283,com,gTLD,,,,,no,VeriSign Global Registry Services
284,comcast,gTLD,,,,,no,"Comcast IP Holdings I, LLC"
285,commbank,gTLD,,,,,no,COMMONWEALTH BANK OF AUSTRALIA
286,community,gTLD,,,,,no,"Binky Moon, LLC"
287,company,gTLD,,,,,no,"Binky Moon, LLC"
288,compare,gTLD,,,,,no,"Registry Services, LLC"
289,computer,gTLD,,,,,no,"Binky Moon, LLC"
290,comsec,gTLD,,,,,no,"VeriSign, Inc."
291,condos,gTLD,,,,,no,"Binky Moon, LLC"
292,construction,gTLD,,,,,no,"Binky Moon, LLC"
293,consulting,gTLD,,,,,no,"Dog Beach, LLC"
294,contact,gTLD,,,,,no,"Dog Beach, LLC"
295,contractors,gTLD,,,,,no,"Binky Moon, LLC"
296,cooking,gTLD,,,,,no,"Registry Services, LLC"
297,cookingchannel,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
298,cool,gTLD,,,,,no,"Binky Moon, LLC"
299,coop,sTLD,,,,,no,DotCooperation LLC
300,corsica,gTLD,,,,,no,Collectivité de Corse
301,country,gTLD,,,,,no,Top Level Domain Holdings Limited
302,coupon,gTLD,,,,,no,"Amazon Registry Services, Inc."
303,coupons,gTLD,,,,,no,"Binky Moon, LLC"
304,courses,gTLD,,,,,no,"Registry Services, LLC"
305,cpa,gTLD,,,,,no,American Institute of Certified Public Accountants
306,cr,ccTLD,,,,,no,"National Academy of Sciences
Academia Nacional de Ciencias"
307,credit,gTLD,,,,,no,"Binky Moon, LLC"
308,creditcard,gTLD,,,,,no,"Binky Moon, LLC"
309,creditunion,gTLD,,,,,no,"DotCooperation, LLC"
310,cricket,gTLD,,,,,no,dot Cricket Limited
311,crown,gTLD,,,,,no,Crown Equipment Corporation
312,crs,gTLD,,,,,no,Federated Co-operatives Limited
313,cruise,gTLD,,,,,no,Viking River Cruises (Bermuda) Ltd.
314,cruises,gTLD,,,,,no,"Binky Moon, LLC"
315,csc,gTLD,,,,,no,
316,cu,ccTLD,,,,,no,"CENIAInternet
Industria y San Jose
Capitolio Nacional"
317,cuisinella,gTLD,,,,,no,SCHMIDT GROUPE S.A.S.
318,cv,ccTLD,,,,,no,Agência Reguladora Multissectorial da Economia (ARME)
319,cw,ccTLD,,,,,no,University of Curacao
320,cx,ccTLD,,,,,no,Christmas Island Domain Administration Limited
321,cy,ccTLD,,,,,no,University of Cyprus
322,cymru,gTLD,,,,,no,Nominet UK
323,cyou,gTLD,,,,,no,Shortdot SA
324,cz,ccTLD,,,,,no,"CZ.NIC, z.s.p.o"
325,dabur,gTLD,,,,,no,Dabur India Limited
326,dad,gTLD,,,,,no,Charleston Road Registry Inc.
327,dance,gTLD,,,,,no,"Dog Beach, LLC"
328,data,gTLD,,,,,no,Dish DBS Corporation
329,date,gTLD,,,,,no,dot Date Limited
330,dating,gTLD,,,,,no,"Binky Moon, LLC"
331,datsun,gTLD,,,,,no,"NISSAN MOTOR CO., LTD."
332,day,gTLD,,,,,no,Charleston Road Registry Inc.
333,dclk,gTLD,,,,,no,Charleston Road Registry Inc.
334,dds,gTLD,,,,,no,"Registry Services, LLC"
335,de,ccTLD,,,,,no,DENIC eG
336,deal,gTLD,,,,,no,"Amazon Registry Services, Inc."
337,dealer,gTLD,,,,,no,Intercap Registry Inc.
338,deals,gTLD,,,,,no,"Binky Moon, LLC"
339,degree,gTLD,,,,,no,"Dog Beach, LLC"
340,delivery,gTLD,,,,,no,"Binky Moon, LLC"
341,dell,gTLD,,,,,no,Dell Inc.
342,deloitte,gTLD,,,,,no,Deloitte Touche Tohmatsu
343,delta,gTLD,,,,,no,"Delta Air Lines, Inc."
344,democrat,gTLD,,,,,no,"Dog Beach, LLC"
345,dental,gTLD,,,,,no,"Binky Moon, LLC"
346,dentist,gTLD,,,,,no,"Dog Beach, LLC"
347,desi,gTLD,,,hindi for the peoples and cultures of south asia see also desi,,no,Desi Networks LLC
348,design,gTLD,,,,,no,"Registry Services, LLC"
349,dev,gTLD,,,,,no,Charleston Road Registry Inc.
350,dhl,gTLD,,,,,no,Deutsche Post AG
351,diamonds,gTLD,,,,,no,"Binky Moon, LLC"
352,diet,gTLD,,,,,no,XYZ.COM LLC
353,digital,gTLD,,,,,no,"Binky Moon, LLC"
354,direct,gTLD,,,,,no,"Binky Moon, LLC"
355,directory,gTLD,,,,,no,"Binky Moon, LLC"
356,discount,gTLD,,,,,no,"Binky Moon, LLC"
357,discover,gTLD,,,,,no,Discover Financial Services
358,dish,gTLD,,,,,no,Dish DBS Corporation
359,diy,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
360,dj,ccTLD,,,,,no,Djibouti Telecom S.A
361,dk,ccTLD,,,,,no,Dansk Internet Forum
362,dm,ccTLD,,,,,no,DotDM Corporation
363,dnp,gTLD,,,,,no,"Dai Nippon Printing Co., Ltd."
364,do,ccTLD,,,,,no,"Pontificia Universidad Catolica Madre y Maestra
Recinto Santo Tomas de Aquino"
365,docs,gTLD,,,,,no,Charleston Road Registry Inc.
366,doctor,gTLD,,,,,no,"Binky Moon, LLC"
367,dodge,gTLD,,,,,no,
368,dog,gTLD,,,,,no,"Binky Moon, LLC"
369,doha,gTLD,,,,,no,
370,domains,gTLD,,,,,no,"Binky Moon, LLC"
371,doosan,gTLD,,,,,no,
372,dot,gTLD,,,,,no,Dish DBS Corporation
373,download,gTLD,,,,,no,dot Support Limited
374,drive,gTLD,,,,,no,Charleston Road Registry Inc.
375,dtv,gTLD,,,,,no,Dish DBS Corporation
376,dubai,gTLD,,,,,no,Dubai Smart Government Department
377,duck,gTLD,,,,,no,
378,dunlop,gTLD,,,,,no,The Goodyear Tire & Rubber Company
379,duns,gTLD,,,,,no,
380,dupont,gTLD,,,,,no,"DuPont Specialty Products USA, LLC"
381,durban,gTLD,,,,,no,ZA Central Registry NPC trading as ZA Central Registry
382,dvag,gTLD,,,,,no,Deutsche Vermögensberatung Aktiengesellschaft DVAG
383,dvr,gTLD,,,,,no,Hughes Satellite Systems Corporation
384,dz,ccTLD,,,,,no,CERIST
385,earth,gTLD,,,,,no,Interlink Systems Innovation Institute K.K.
386,eat,gTLD,,,,,no,Charleston Road Registry Inc.
387,ec,ccTLD,,,,,no,ECUADORDOMAIN S.A.
388,eco,gTLD,,,,,no,Big Room Inc.
389,edeka,gTLD,,,,,no,EDEKA Verband kaufmännischer Genossenschaften e.V.
390,edu,sTLD,,,,,no,EDUCAUSE
391,education,gTLD,,,,,no,"Binky Moon, LLC"
392,ee,ccTLD,,,,,no,Eesti Interneti Sihtasutus (EIS)
393,eg,ccTLD,,,,,no,"Egyptian Universities Network (EUN)
Supreme Council of Universities"
394,eh,ccTLD,,,,,no,
395,email,gTLD,,,,,no,"Binky Moon, LLC"
396,emerck,gTLD,,,,,no,Merck KGaA
397,energy,gTLD,,,,,no,"Binky Moon, LLC"
398,engineer,gTLD,,,,,no,"Dog Beach, LLC"
399,engineering,gTLD,,,,,no,"Binky Moon, LLC"
400,enterprises,gTLD,,,,,no,"Binky Moon, LLC"
401,epost,gTLD,,,e-mail,,no,
402,epson,gTLD,,,,,no,Seiko Epson Corporation
403,equipment,gTLD,,,,,no,"Binky Moon, LLC"
404,er,ccTLD,,,,,no,Eritrea Telecommunication Services Corporation (EriTel)
405,ericsson,gTLD,,,,,no,Telefonaktiebolaget L M Ericsson
406,erni,gTLD,,,,,no,ERNI Group Holding AG
407,es,ccTLD,,,,,no,Red.es
408,esq,gTLD,,,,,no,Charleston Road Registry Inc.
409,estate,gTLD,,,,,no,"Binky Moon, LLC"
410,esurance,gTLD,,,,,no,
411,et,ccTLD,,,,,no,Ethio telecom
412,etisalat,gTLD,,,,,no,Emirates Telecommunications Corporation (trading as Etisalat)
413,eu,ccTLD,,,,,no,EURid vzw/asbl
414,eurovision,gTLD,,,,,no,European Broadcasting Union (EBU)
415,eus,gTLD,,,,,no,Puntueus Fundazioa
416,events,gTLD,,,,,no,"Binky Moon, LLC"
417,everbank,gTLD,,,,,no,
418,exchange,gTLD,,,,,no,"Binky Moon, LLC"
419,expert,gTLD,,,,,no,"Binky Moon, LLC"
420,exposed,gTLD,,,,,no,"Binky Moon, LLC"
421,express,gTLD,,,,,no,"Binky Moon, LLC"
422,extraspace,gTLD,,,,,no,Extra Space Storage LLC
423,fage,gTLD,,,,,no,Fage International S.A.
424,fail,gTLD,,,,,no,"Binky Moon, LLC"
425,fairwinds,gTLD,,,,,no,"FairWinds Partners, LLC"
426,faith,gTLD,,,,,no,dot Faith Limited
427,family,gTLD,,,,,no,"Dog Beach, LLC"
428,fan,gTLD,,,,,no,"Dog Beach, LLC"
429,fans,gTLD,,,,,no,ZDNS International Limited
430,farm,gTLD,,,,,no,"Binky Moon, LLC"
431,farmers,gTLD,,,,,no,Farmers Insurance Exchange
432,fashion,gTLD,,,,,no,"Registry Services, LLC"
